regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
clamped	1	a_dG2	mass_above_ground	0.00025029348593719192	0.00025029651060104463	0.00025029684475041947	0.00025029978455853863	0.00025029684475041947	            0.0001	3.3414937483655649e-10	
clamped	1	a_dG2	area_stem	7.806814717522139e-08	7.8069193498080461e-08	7.806930794239603e-08	7.8070225082566263e-08	7.806930794239603e-08	            0.0001	1.1444431556942303e-13	
clamped	1	a_st1	leaf_area	0.094935486416591885	0.094935456274036753	0.094935514252658657	0.094886486998735364	0.094935456274036753	1.0000000000000001e-05	3.0142555132450788e-08	
clamped	1	a_st1	mass_above_ground	0.060832965054213872	0.060832938325594547	0.060832981824132652	0.06078421805666423	0.060832938325594547	1.0000000000000001e-05	2.6728619324789538e-08	
clamped	1	a_st1	area_stem	2.4083908424423622e-05	2.4083899710148658e-05	2.4083916871036169e-05	2.4070059823338291e-05	2.4083899710148658e-05	1.0000000000000001e-05	8.7142749647403737e-12	
clamped	1	a_st2	leaf_area	0.053978964353884606	0.053979090336442319	0.0539791976950088	0.053977843808838966	0.0539791976950088	            0.0001	1.0735856648125264e-07	
clamped	1	a_st2	mass_above_ground	0.038406145486113985	0.038406251873235313	0.0384063422731451	0.038405158262200256	0.0384063422731451	            0.0001	9.0399909787042265e-08	
clamped	1	a_st2	area_stem	1.4116225956163284e-05	1.4116262974891209e-05	1.4116294395070167e-05	1.4115901117740521e-05	1.4116294395070167e-05	            0.0001	3.1420178958629918e-11	
clamped	1	a_st3	leaf_area	-0.00058319384044214218	-0.00058320635473729776	-0.00058320780982334952	-0.00058320752872875747	-0.00058320752872875747	             0.001	2.8109459204728182e-10	
clamped	1	a_st3	mass_above_ground	-0.00040868523842885196	-0.00040869556697242787	-0.00040869680278943216	-0.00040869655305864061	-0.00040869655305864061	             0.001	2.4973079154741104e-10	
clamped	1	a_st3	area_stem	-1.5028457502703953e-07	-1.5028821980981154e-07	-1.5028864578268074e-07	-1.502885633748453e-07	-1.502885633748453e-07	             0.001	8.240783543837088e-14	
clamped	1	k_I	leaf_area	-0.00082813557331085097	-0.00082813387286551077	-0.00082813731053232864	-0.00082761062024511167	-0.00082813387286551077	1.0000000000000001e-05	1.7004453401999256e-09	
clamped	1	k_I	mass_above_ground	-0.00069074602079832747	-0.00069074458014517504	-0.00069074729805440604	-0.00069007677705179571	-0.00069074458014517504	1.0000000000000001e-05	1.440653152437639e-09	
clamped	1	k_I	area_stem	-2.4216413633892193e-07	-2.4216363924916651e-07	-2.4216465061328179e-07	-2.4201785846724344e-07	-2.4216363924916651e-07	1.0000000000000001e-05	4.970897554256587e-13	
clamped	1	vcmax_25	leaf_area	-0.0038163975518585671	-0.003816324136192659	-0.0049500104445671786	-0.0044166811548381158	-0.003816324136192659	1.0000000000000001e-05	7.3415665908117128e-08	
clamped	1	vcmax_25	mass_above_ground	-0.0025086819872612485	-0.0025086174143771713	-0.0033625315220906179	-0.0029708471036594963	-0.0025086174143771713	1.0000000000000001e-05	6.4572884077122861e-08	
clamped	1	vcmax_25	area_stem	-9.7880256846517573e-07	-9.7878126278428481e-07	-1.3154493130504476e-06	-1.156482708249764e-06	-9.7878126278428481e-07	1.0000000000000001e-05	2.1305680890920659e-11	
clamped	1	stem_P50	leaf_area	-0.072386297000591987	-0.072386682134486707	-0.072299184392240923	-0.085263102393944357	-0.072386682134486707	1.0000000000000001e-05	3.8513389472027981e-07	
clamped	1	stem_P50	mass_above_ground	-0.046996006285414095	-0.046996314455367776	-0.046915331346674999	-0.056779738256972072	-0.046996314455367776	1.0000000000000001e-05	3.0816995368054823e-07	
clamped	1	stem_P50	area_stem	-1.8531418395683685e-05	-1.853153171077802e-05	-1.8506440282582533e-05	-2.2350282912637552e-05	-1.853153171077802e-05	1.0000000000000001e-05	1.1331509433440369e-10	
clamped	1	K_s	leaf_area	-0.082278779105964789	-0.08227859075338867	-0.082279577665173562	-0.082143726304776662	-0.08227859075338867	1.0000000000000001e-05	1.8835257611926615e-07	
clamped	1	K_s	mass_above_ground	-0.050580934406879823	-0.050580774622130578	-0.050581566262568795	-0.050458912291048742	-0.050580774622130578	1.0000000000000001e-05	1.5978474924432939e-07	
clamped	1	K_s	area_stem	-2.0901644633834745e-05	-2.0901589583996335e-05	-2.0901879846468762e-05	-2.0862728834379796e-05	-2.0901589583996335e-05	1.0000000000000001e-05	5.5049838409412582e-11	
clamped	1	stem_c	leaf_area	-0.0064240478133104724	-0.0064240088235295693	-0.0064240213034703966	-0.006418373332000799	-0.0064240213034703966	            0.0001	1.2479940827286873e-08	
clamped	1	stem_c	mass_above_ground	-0.0040371021204670746	-0.0040370691403125193	-0.004037079204701928	-0.0040317569998382869	-0.004037079204701928	            0.0001	1.0064389408676044e-08	
clamped	1	stem_c	area_stem	-1.6368179769571992e-06	-1.6368065755615593e-06	-1.6368102559695404e-06	-1.6351977345281262e-06	-1.6368102559695404e-06	            0.0001	3.6804079810507495e-12	
clamped	1	TF24_beta2	leaf_area	-0.062420175953962577	-0.062420237086543047	-0.062396155677639037	-0.78922703124369631	-0.062420237086543047	1.0000000000000001e-05	6.1132580470024678e-08	
clamped	1	TF24_beta2	mass_above_ground	-0.040743674471303372	-0.040743723221196383	-0.040719104720439894	-0.85063729267070842	-0.040743723221196383	1.0000000000000001e-05	4.8749893011290624e-08	
clamped	1	TF24_beta2	area_stem	-1.5992149341073913e-05	-1.5992167347413242e-05	-1.5985400586641376e-05	-0.00021395219928039492	-1.5992167347413242e-05	1.0000000000000001e-05	1.800633932932884e-11	
clamped	1	TF24_cost_scale	leaf_area	0.01084270469705236	0.010842713294619461	0.010840585777975123	0.15587414260043916	0.010842713294619461	1.0000000000000001e-05	8.5975671009624888e-09	
clamped	1	TF24_cost_scale	mass_above_ground	0.0070873569790741451	0.0070873638572758555	0.0070849130289207807	0.16851086617772904	0.0070873638572758555	1.0000000000000001e-05	6.8782017104487836e-09	
clamped	1	TF24_cost_scale	area_stem	2.7784847213072296e-06	2.7784872518350997e-06	2.7779057289771653e-06	4.2233404174931615e-05	2.7784872518350997e-06	1.0000000000000001e-05	2.5305278701576509e-12	
clamped	1	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
clamped	1	jmax_25	leaf_area	-0.00060396638659286086	-0.00060396747886925421	-0.00060373203370000736	-0.0076917811625868381	-0.00060396747886925421	1.0000000000000001e-05	1.0922763933563992e-09	
clamped	1	jmax_25	mass_above_ground	-0.00039781653528185075	-0.00039781742959879389	-0.00039757734797558355	-0.00828371376440005	-0.00039781742959879389	1.0000000000000001e-05	8.9431694314618879e-10	
clamped	1	jmax_25	area_stem	-1.5492360916999772e-07	-1.5492392978143707e-07	-1.5485773166672827e-07	-2.0819250233490976e-06	-1.5492392978143707e-07	1.0000000000000001e-05	3.2061143935825136e-13	
clamped	1	a	leaf_area	-0.00068973632361135628	-0.00069001399038981504	-0.00069001090582017832	-0.00069001500263565785	-0.00069001090582017832	            0.0001	3.0845696367140865e-09	
clamped	1	a	mass_above_ground	-0.00010808196930038132	-0.00010831675371451391	-0.00010831411971038799	-0.00010831697326111704	-0.00010831411971038799	            0.0001	2.6340041259231839e-09	
clamped	1	a	area_stem	-1.550873732460272e-07	-1.5516855740120109e-07	-1.5516765186651162e-07	-1.5516880446377117e-07	-1.5516765186651162e-07	            0.0001	9.0553468946917409e-13	
clamped	1	curv_fact_elec_trans	leaf_area	-0.00073667556182195019	-0.00073654591949333186	-0.00073655553997234848	-0.0007365559683598326	-0.0007365559683598326	             0.001	4.2838748412314664e-10	
clamped	1	curv_fact_elec_trans	mass_above_ground	-0.00016626200416425263	-0.00016615236567548867	-0.00016616049766263584	-0.00016616079393358011	-0.00016616079393358011	             0.001	2.9627094427406818e-10	
clamped	1	curv_fact_elec_trans	area_stem	-1.6945009306303105e-07	-1.6941220213317798e-07	-1.6941501418575913e-07	-1.6941514238298563e-07	-1.6941514238298563e-07	             0.001	1.2819722650096386e-13	
clamped	1	curv_fact_colim	leaf_area	-1.6582072801843792	-1.6565806886125065	-1.8385875432747727	-2.6026403442709638	-1.6565806886125065	1.0000000000000001e-05	0.0016265915718727264	
clamped	1	curv_fact_colim	mass_above_ground	-1.0901645802135422	-1.0886415240766649	-1.227383375133376	-1.9463225278771654	-1.0886415240766649	1.0000000000000001e-05	0.0015230561368773099	
clamped	1	curv_fact_colim	area_stem	-0.0004252576808100809	-0.0004247922951727472	-0.00047873937191173014	-0.00070618290030372856	-0.0004247922951727472	1.0000000000000001e-05	4.6538563733370146e-07	
clamped	1	R_d_25	leaf_area	0.022872352044752315	0.022872351441454039	0.022872183173855112	0.022834848379012233	0.022872351441454039	1.0000000000000001e-05	6.0329827591965035e-10	
clamped	1	R_d_25	mass_above_ground	0.014987881865386528	0.014987881242813545	0.014987726479073142	0.014954199097700412	0.014987881242813545	1.0000000000000001e-05	6.2257298275025796e-10	
clamped	1	R_d_25	area_stem	5.8632015796869953e-06	5.8632014083981098e-06	5.8631529191029543e-06	5.8523813689193596e-06	5.8632014083981098e-06	1.0000000000000001e-05	1.7128888554800636e-13	
clamped	1	root_c	leaf_area	-0.0014056295354270465	-0.0014056440068875165	-0.0014056472074062362	-0.0014056223467440738	-0.0014056472074062362	            0.0001	3.2005187196228885e-09	
clamped	1	root_c	mass_above_ground	-0.00093103207603096509	-0.0009310442847076134	-0.00093104698151097768	-0.00093102448202489875	-0.00093104698151097768	            0.0001	2.6968033642804298e-09	
clamped	1	root_c	area_stem	-3.6090046528691807e-07	-3.609046875777757e-07	-3.6090562292897499e-07	-3.6089838316657847e-07	-3.6090562292897499e-07	            0.0001	9.353511992923247e-13	
clamped	1	root_P50	leaf_area	-0.0017020997601565027	-0.0017021206821461335	-0.0017021237312593827	-0.0017026132632690829	-0.0017021237312593827	            0.0001	3.0491132492135864e-09	
clamped	1	root_P50	mass_above_ground	-0.0011389008935282791	-0.0011389186064835646	-0.0011389211367308181	-0.001139280611517357	-0.0011389211367308181	            0.0001	2.5302472534717568e-09	
clamped	1	root_P50	area_stem	-4.3763530708156627e-07	-4.3764142445316223e-07	-4.3764231523286987e-07	-4.3778798045343032e-07	-4.3764231523286987e-07	            0.0001	8.9077970764432884e-13	
clamped	1	rooting_depth_max	leaf_area	0.0018513663935237901	0.001851368475191961	0.0018514462020909523	0.0018522345595998559	0.001851368475191961	1.0000000000000001e-05	2.0816681709553281e-09	
clamped	1	rooting_depth_max	mass_above_ground	0.0011522430417206426	0.0011522430287680405	0.0011522916961344738	0.0011527874968682756	0.0011522430287680405	1.0000000000000001e-05	1.2952602098520449e-11	
clamped	1	rooting_depth_max	area_stem	4.722403611458319e-07	4.7224068234072545e-07	4.7226056010335585e-07	4.7246274999849922e-07	4.7224068234072545e-07	1.0000000000000001e-05	3.2119489354589113e-13	
clamped	1	D_c	leaf_area	-0.17061538390428233	-0.17061537367635268	-0.17061343011021132	-0.22492005613439225	-0.17061537367635268	1.0000000000000001e-05	1.022792964211483e-08	
clamped	1	D_c	mass_above_ground	-0.10054803101233745	-0.10054802083991897	-0.10054623412192319	-0.14144771923477184	-0.10054802083991897	1.0000000000000001e-05	1.0172418477005785e-08	
clamped	1	D_c	area_stem	-4.3081851054552287e-05	-4.3081848120430151e-05	-4.3081287984657209e-05	-5.9208792127156504e-05	-4.3081848120430151e-05	1.0000000000000001e-05	2.93412213606516e-12	
clamped	1	L_tip	leaf_area	0.48533669583239458	0.48533840293907277	0.48533898945601889	0.48507143004111736	0.48533898945601889	            0.0001	5.8651694612166239e-07	
clamped	1	L_tip	mass_above_ground	0.29535098811095395	0.29535243473155504	0.29535290033133593	0.29508821016849263	0.29535290033133593	            0.0001	4.6559978089666387e-07	
clamped	1	L_tip	area_stem	0.00012312068309588021	0.00012312118206604878	0.00012312135473202098	0.00012304564560175826	0.00012312135473202098	            0.0001	1.7266597220478956e-10	
clamped	1	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
clamped	2	lma	leaf_area	-2.6215257362484348	-2.6236218002339631	-2.6205883365225184	-2.9706232237589418	-2.6236218002339631	1.0000000000000001e-05	0.002096063985528307	
clamped	2	lma	mass_above_ground	-2.2129857521278535	-2.214760024042842	-2.2119955887606646	-2.4788410754253687	-2.214760024042842	1.0000000000000001e-05	0.0017742719149884678	
clamped	2	lma	area_stem	-0.00076724369918761202	-0.00076785735766140434	-0.00076698472227420351	-0.00087074997689140911	-0.00076785735766140434	1.0000000000000001e-05	6.1365847379231311e-07	
clamped	2	rho	leaf_area	-0.00041207683135640873	-0.00041170969568512925	-0.00041112743368974873	-0.00045533597826621556	-0.00041170969568512925	1.0000000000000001e-05	3.6713567127947318e-07	
clamped	2	rho	mass_above_ground	-0.00034327665020663473	-0.00034296568713208282	-0.00034244002182812569	-0.00037622247914250481	-0.00034296568713208282	1.0000000000000001e-05	3.1096307455191286e-07	
clamped	2	rho	area_stem	-1.2055278255128103e-07	-1.2044530466487339e-07	-1.2027730893072435e-07	-1.3337698753053387e-07	-1.2044530466487339e-07	1.0000000000000001e-05	1.0747788640764314e-10	
clamped	2	hmat	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	2	hmat	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	2	hmat	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	2	omega	leaf_area	568.79705404753065	 610.1416634356716	 607.7827786303485	607.25959078350138	607.25959078350138	             0.001	0.52318784684712227	
clamped	2	omega	mass_above_ground	481.63852000249784	516.64776557813173	514.65020432429674	514.16145841651655	514.16145841651655	             0.001	0.48874590778018501	
clamped	2	omega	area_stem	0.16651771831813167	0.17862152570435039	0.17793095731437536	0.17778128070990712	0.17778128070990712	             0.001	0.00014967660446824071	
clamped	2	theta	leaf_area	-1044.176900233007	-1043.1326506574856	-1041.6649942097624	-1166.2138692928379	-1043.1326506574856	1.0000000000000001e-05	1.0442495755214622	
clamped	2	theta	mass_above_ground	-868.10746614915399	-867.22305832866994	-865.90047916633409	-960.90456467977492	-867.22305832866994	1.0000000000000001e-05	0.88440782048405708	
clamped	2	theta	area_stem	-0.2975858681421748	-0.29728016233766785	-0.29685629131083602	-0.33374974567688082	-0.29728016233766785	1.0000000000000001e-05	0.00030570580450695051	
clamped	2	a_l1	leaf_area	0.017887324547065642	0.017949503005815538	0.017983283386585783	0.020910611240411957	0.017983283386585783	            0.0001	3.378038077024581e-05	
clamped	2	a_l1	mass_above_ground	0.015428681762472272	0.01548133195508055	0.015509186610412604	0.017717515778895476	0.015509186610412604	            0.0001	2.785465533205328e-05	
clamped	2	a_l1	area_stem	5.2198549158975651e-06	5.2380579373733383e-06	5.2479870305353275e-06	6.1170021134270871e-06	5.2479870305353275e-06	            0.0001	9.9290931619892036e-09	
clamped	2	a_l2	leaf_area	0.41265457620640827	0.41097648668121617	0.41041585330303521	2.8289805929456713	0.41041585330303521	            0.0001	0.00056063337818096359	
clamped	2	a_l2	mass_above_ground	0.34989534108812276	0.34847435538439975	0.34797172510494068	3.0009863830282724	0.34797172510494068	            0.0001	0.00050263027945907091	
clamped	2	a_l2	area_stem	0.00012081032388924614	0.00012031905724579784	0.00012015696985917254	0.00076788541545955039	0.00012015696985917254	            0.0001	1.6208738662529612e-07	
clamped	2	a_r1	leaf_area	 1.072691096266303	1.0502485212060539	1.0494642484918222	1.2011504451962607	1.0494642484918222	            0.0001	0.00078427271423175959	
clamped	2	a_r1	mass_above_ground	0.90918191427861006	0.8901782653860022	0.88948120395758234	1.0038417511503455	0.88948120395758234	            0.0001	0.00069706142841985397	
clamped	2	a_r1	area_stem	0.00031380713980190691	0.00030723698241795716	0.00030700905540541459	0.00035204747983829375	0.00030700905540541459	            0.0001	2.2792701254257131e-07	
clamped	2	a_b1	leaf_area	-0.22131277513218683	-0.20943005480160831	-0.209821452712422	-0.20947556538334941	-0.20947556538334941	             0.001	0.00034588732907259168	
