regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
clamped	2	rho	leaf_area	0.00032008005374462614	-0.0074009447401321279	-0.0064615164644154623	-0.0065331197043002878	-0.0065331197043002878	             0.001	0.018410810736432831	
clamped	2	rho	mass_above_ground	-0.0037635997008958629	-0.010246557854099477	-0.0094153999394147453	-0.0096040473767664801	-0.0096040473767664801	             0.001	0.018410810736432831	
clamped	2	rho	area_stem	2.0846068472180661e-07	-2.0238574694579678e-06	-1.7536266192478828e-06	-1.7712840738593308e-06	-1.7712840738593308e-06	             0.001	0.018410810736432831	
clamped	2	hmat	leaf_area	6.1626384799859245e-10	6.1152335686014166e-10	4.7897922462905974e-10	4.68192711092629e-09	6.1152335686014166e-10	1.0000000000000001e-05	0.0010125085303843843	
clamped	2	hmat	mass_above_ground	9.0069331630563511e-10	9.0069331630563501e-10	7.7307929485854182e-10	4.4366635804051275e-09	9.0069331630563501e-10	1.0000000000000001e-05	0.0010125085303843843	
clamped	2	hmat	area_stem	1.5508442689267463e-13	1.550844268926746e-13	1.1719290348621069e-13	1.3296221206966926e-12	1.550844268926746e-13	1.0000000000000001e-05	0.0010125085303843843	
clamped	2	omega	leaf_area	247275.42310829987	-69066.889032818784	8374.4321992920268	6855.4867708780466	6855.4867708780466	             0.001	0.0061427270422613877	
clamped	2	omega	mass_above_ground	220423.61746381284	-54085.05120839036	13163.535267076522	11801.571901004503	11801.571901004503	             0.001	0.0061427270422613877	
clamped	2	omega	area_stem	 71.16457112569806	-20.041337081970379	 2.319693762134396	 1.882496872760332	 1.882496872760332	             0.001	0.0061427270422613877	
clamped	2	theta	leaf_area	-45846.314836315578	-15735.439629904913	-14935.619238353112	-15286.763472901686	-15286.763472901686	             0.001	0.010562813020206551	
clamped	2	theta	mass_above_ground	-49626.568346372027	-21904.240941420027	-21207.305763804798	-21731.501926082026	-21731.501926082026	             0.001	0.010562813020206551	
clamped	2	theta	area_stem	-11.731363675470476	-3.1274406789991422	-2.8949195032511308	-2.9913793614459143	-2.9913793614459143	             0.001	0.010562813020206551	
clamped	2	a_l1	leaf_area	-3.1015997410135139	-0.50800741328560828	-0.43719965875638711	-0.38825288031549932	-0.38825288031549932	             0.001	0.015781139582147823	
clamped	2	a_l1	mass_above_ground	-2.7006967396508785	-0.4130950717199337	-0.35207448011784193	-0.3085290779803061	-0.3085290779803061	             0.001	0.015781139582147823	
clamped	2	a_l1	area_stem	-0.00088634342966524484	-0.00014048654105351915	-0.00012009861786227527	-0.00010601048204894857	-0.00010601048204894857	             0.001	0.015781139582147823	
clamped	2	a_l2	leaf_area	-24.697371848096882	2.1202308684442253	2.6488166147605137	3.0528659944821999	3.0528659944821999	             0.001	0.01685755791498162	
clamped	2	a_l2	mass_above_ground	-16.60016539911339	6.5689324206796869	7.0524724039480944	7.4688097802252242	7.4688097802252242	             0.001	0.01685755791498162	
clamped	2	a_l2	area_stem	-0.0071409550348678456	0.00058489160695118759	0.00073700638822506539	0.000851699764984045	0.000851699764984045	             0.001	0.01685755791498162	
clamped	2	a_r1	leaf_area	-6.5629446052309754	 6.731484012978405	19.017575910416717	17.709265262338164	17.709265262338164	             0.001	0.041788990037647855	
clamped	2	a_r1	mass_above_ground	9.9696777024403449	20.273305252179899	31.307544089959851	30.164333596727207	30.164333596727207	             0.001	0.041788990037647855	
clamped	2	a_r1	area_stem	-0.0021558695405823592	0.001644018468104266	0.0051700645994678203	0.0047929001348125822	0.0047929001348125822	             0.001	0.041788990037647855	
clamped	2	a_b1	leaf_area	-14.55556424507656	-1.8726561286946612	-2.8343522356007416	-3.2109158044968384	-3.2109158044968384	             0.001	0.025870764097892667	
clamped	2	a_b1	mass_above_ground	-14.049758639507061	-3.5950977187383573	-4.4541630443134848	-4.7881156498021671	-4.7881156498021671	             0.001	0.025870764097892667	
clamped	2	a_b1	area_stem	-0.0039936201505127245	-0.00029131987421532145	-0.00056606786172314278	-0.00067444821780735333	-0.00067444821780735333	             0.001	0.025870764097892667	
clamped	2	r_s	leaf_area	0.65105707574604643	-0.40809606706743629	-0.0019092434516803885	-0.010490412571210417	-0.010490412571210417	             0.001	0.013180363810188016	
clamped	2	r_s	mass_above_ground	0.56622094556272606	-0.36828482338681889	-0.01060480342588843	-0.017878496923376244	-0.017878496923376244	             0.001	0.013180363810188016	
clamped	2	r_s	area_stem	0.00018750749261800482	-0.00011729360754007421	-3.2481540481974903e-07	-2.8076055776010591e-06	-2.8076055776010591e-06	             0.001	0.013180363810188016	
clamped	2	r_b	leaf_area	0.11692498694174359	0.095234605084932894	0.0011251142931846022	-0.0020908797824146499	-0.0020908797824146499	             0.001	0.027504763179503976	
clamped	2	r_b	mass_above_ground	0.10130684780129152	0.081504421982756134	-0.0003368577398632112	-0.0033117892396707627	-0.0033117892396707627	             0.001	0.027504763179503976	
clamped	2	r_b	area_stem	3.3471429807910432e-05	2.7496067866090608e-05	3.4872339385200142e-07	-5.6557805687631292e-07	-5.6557805687631292e-07	             0.001	0.027504763179503976	
clamped	2	r_r	leaf_area	0.060208743713953863	0.00044315604521898583	-0.0025838664116177557	-0.0025074192145223178	-0.0025074192145223178	             0.001	0.0012697025777290997	
clamped	2	r_r	mass_above_ground	0.049814522958215438	-0.0018567434033698693	-0.0044246119482568447	-0.0043540139979774449	-0.0043540139979774449	             0.001	0.0012697025777290997	
clamped	2	r_r	area_stem	1.7421035903765537e-05	1.7376978539831646e-07	-7.016366413758891e-07	-6.7983598274557536e-07	-6.7983598274557536e-07	             0.001	0.0012697025777290997	
clamped	2	r_l	leaf_area	-0.0088281281954245769	-0.005547791470214899	-0.0043252638145665316	-0.003987302876381299	-0.003987302876381299	             0.001	0.030248192902583286	
clamped	2	r_l	mass_above_ground	-0.011172929876295841	-0.0081579775558749609	-0.0070995625121714504	-0.0068214040532515651	-0.0068214040532515651	             0.001	0.030248192902583286	
clamped	2	r_l	area_stem	-2.4735384945151894e-06	-1.5335452261056902e-06	-1.1807723807403917e-06	-1.0830351060568883e-06	-1.0830351060568883e-06	             0.001	0.030248192902583286	
clamped	2	a_y	leaf_area	8.7769740942616234	11.148412928866211	9.3622203851244965	10.222985481058156	10.222985481058156	             0.001	0.085079912944954428	
clamped	2	a_y	mass_above_ground	15.537685919632592	17.615142820504026	16.058456404672533	17.557151222353955	17.557151222353955	             0.001	0.085079912944954428	
clamped	2	a_y	area_stem	0.0023807836187520956	0.0030613058519895174	0.0025470365125734276	0.0027777161341578805	0.0027777161341578805	             0.001	0.085079912944954428	
clamped	2	a_bio	leaf_area	11.325667524001732	318.52608368189169	267.49201100355702	 292.0852994588044	 292.0852994588044	             0.001	0.0850799129449544	
clamped	2	a_bio	mass_above_ground	243.43933600476205	503.28979487154351	458.81304013350086	501.63289206725574	501.63289206725574	             0.001	0.0850799129449544	
clamped	2	a_bio	area_stem	-0.0017148066367087696	0.087465881485414773	0.072772471787812196	0.079363318118796572	0.079363318118796572	             0.001	0.0850799129449544	
clamped	2	k_l	leaf_area	2.7093956847946252	0.37597208736510873	-0.1652869191993579	-0.21804557195209145	-0.21804557195209145	             0.001	0.019472479803824858	
clamped	2	k_l	mass_above_ground	2.3425390033424214	0.13208269378216392	-0.33792671615295811	-0.38376519166635853	-0.38376519166635853	             0.001	0.019472479803824858	
clamped	2	k_l	area_stem	0.00077347703702962736	0.00011208596278194143	-4.3778914697126134e-05	-5.9024492708572241e-05	-5.9024492708572241e-05	             0.001	0.019472479803824858	
clamped	2	k_b	leaf_area	43.627238961729823	-1.988749556675051	-0.36928790145551721	-0.10437639184401881	-0.10437639184401881	             0.001	0.0060721584935475971	
clamped	2	k_b	mass_above_ground	37.640483949719084	-1.9056365296865605	-0.41125956425913651	-0.17720261654363689	-0.17720261654363689	             0.001	0.0060721584935475971	
clamped	2	k_b	area_stem	0.012623621904874838	-0.0005675031861812357	-0.00010422709897163787	-2.7961525982388461e-05	-2.7961525982388461e-05	             0.001	0.0060721584935475971	
clamped	2	k_s	leaf_area	20.514119862258262	-3.2121003587792791	-1.9041641413586328	-0.67528242854830722	-0.67528242854830722	             0.001	0.059904188971383256	
clamped	2	k_s	mass_above_ground	16.977452631516954	-2.9822138462587406	-1.8671346784682183	-0.7859804848264762	-0.7859804848264762	             0.001	0.059904188971383256	
clamped	2	k_s	area_stem	0.006080610794609656	-0.00081130344289752083	-0.00043236566612137728	-7.837322505156708e-05	-7.837322505156708e-05	             0.001	0.059904188971383256	
clamped	2	k_r	leaf_area	  5.02392768397808	-1.2577401033275759	-0.13540360887576153	-0.15786702832643051	-0.15786702832643051	             0.001	0.0044712863846164781	
clamped	2	k_r	mass_above_ground	3.9869631365263558	-1.2212490029139822	-0.2437456033210772	-0.26390261286735051	-0.26390261286735051	             0.001	0.0044712863846164781	
clamped	2	k_r	area_stem	0.0014683985305897346	-0.00035987569910569164	-3.6536169083657005e-05	-4.3011970282620443e-05	-4.3011970282620443e-05	             0.001	0.0044712863846164781	
clamped	2	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	2	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	2	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	2	a_f1	leaf_area	-2.7755575615628914e-10	-2.164934898019055e-10	-2.4646951146678475e-10	-9.9531494157645284e-11	-2.4646951146678475e-10	            0.0001	0.17933130699088146	
clamped	2	a_f1	mass_above_ground	-2.2204460492503131e-10	-2.9976021664879227e-10	-3.652633751016765e-10	-2.2681856393091948e-10	-3.652633751016765e-10	            0.0001	0.17933130699088146	
clamped	2	a_f1	area_stem	-2.7105054312137611e-14	-5.1499603193061454e-14	-6.2612675461037881e-14	-2.0491421059976034e-14	-6.2612675461037881e-14	            0.0001	0.17933130699088146	
clamped	2	a_f2	leaf_area	1.3877787807814457e-10	-1.7552626019323725e-10	7.0066175084093629e-11	7.4937278604636504e-10	7.0066175084093629e-11	            0.0001	0.32773065669098855	
clamped	2	a_f2	mass_above_ground	2.1094237467877977e-10	-9.681144774731365e-11	1.1923795284474181e-10	7.1165517923077459e-10	1.1923795284474181e-10	            0.0001	0.32773065669098855	
clamped	2	a_f2	area_stem	3.6862873864507157e-14	-5.3830637863905295e-14	1.6821396706112601e-14	2.127627501263829e-13	1.6821396706112601e-14	            0.0001	0.32773065669098855	
clamped	2	a_d0	leaf_area	85.309307324976658	10.512179537458531	-1.1825400013154574	0.058910053257199557	0.058910053257199557	             0.001	0.014552340108019939	
clamped	2	a_d0	mass_above_ground	72.662792688360511	9.0121123467179469	-1.0288480740139327	0.045998902903354733	0.045998902903354733	             0.001	0.014552340108019939	
clamped	2	a_d0	area_stem	0.024760321233109096	0.0030453559856703258	-0.00034130593594959043	1.7362479124783184e-05	1.7362479124783184e-05	             0.001	0.014552340108019939	
clamped	2	d_I	leaf_area	-258.10859483610392	34.541844020075096	5.6499050223313132	-2.7701360808096704	-2.7701360808096704	             0.001	0.032622087259386368	
clamped	2	d_I	mass_above_ground	-225.74762396088133	29.886145445079389	4.2868696941145137	-2.8196504112121263	-2.8196504112121263	             0.001	0.032622087259386368	
clamped	2	d_I	area_stem	-0.074633501500253815	0.0099680904931112226	0.0016673983221427485	-0.00077403709255118795	-0.00077403709255118795	             0.001	0.032622087259386368	
clamped	2	a_dG1	leaf_area	-1.0456966753916417	-0.10238671575821004	-0.025972799459635224	0.000546271873907484	0.000546271873907484	             0.001	0.025360194746349939	
clamped	2	a_dG1	mass_above_ground	-0.89393727378060039	-0.085717787904035253	-0.022737425928126047	0.00048796534586740978	0.00048796534586740978	             0.001	0.025360194746349939	
clamped	2	a_dG1	area_stem	-0.00030356956714205972	-2.9744863016489345e-05	-7.4817996815526645e-06	1.596584621139551e-07	1.596584621139551e-07	             0.001	0.025360194746349939	
clamped	2	a_dG2	leaf_area	 0.478885838653409	-0.021379809238275538	-0.014671468250182507	-9.6908051697153219e-05	-0.014671468250182507	            0.0001	0.014008225858080042	
clamped	2	a_dG2	mass_above_ground	0.43094423380352082	-0.018589085343800882	-0.012724151853493737	2.2712076519493252e-05	-0.012724151853493737	            0.0001	0.014008225858080042	
clamped	2	a_dG2	area_stem	0.00013718834855830971	-6.1854017609599184e-06	-4.236813424944065e-06	-3.4481279282045675e-08	-4.236813424944065e-06	            0.0001	0.014008225858080042	
clamped	2	a_st1	leaf_area	4.4019183964572051	8.9044639530189134	-0.17285782393794411	-1.0785072862162792	-1.0785072862162792	             0.001	0.10170735341921278	
clamped	2	a_st1	mass_above_ground	2.3223106737635391	 6.876479734074791	-1.0759811617022663	-1.8819789418422772	-1.8819789418422772	             0.001	0.10170735341921278	
clamped	2	a_st1	area_stem	0.0012906561474949896	0.002585832809540774	-3.1972949350480943e-05	-0.00029183945771289743	-0.00029183945771289743	             0.001	0.10170735341921278	
clamped	2	a_st2	leaf_area	-43.158779989838081	2.2500974413142134	-1.3303396903474596	-0.32953221930476229	-0.32953221930476229	             0.001	0.023188965751078729	
clamped	2	a_st2	mass_above_ground	-37.507901193833959	1.9123218517602678	-1.3645941750461963	-0.48890790454114708	-0.48890790454114708	             0.001	0.023188965751078729	
clamped	2	a_st2	area_stem	-0.01245816961175988	0.00063601841501781376	-0.00037995989194317034	-9.1110802711538881e-05	-9.1110802711538881e-05	             0.001	0.023188965751078729	
clamped	2	a_st3	leaf_area	-15.04508872332555	-0.24573691525392458	-0.15780260977371618	0.0027732283142123393	-0.15780260977371618	            0.0001	0.0058447183062388403	
clamped	2	a_st3	mass_above_ground	-13.268222224388504	-0.21390431698131704	-0.13956711520241027	0.0035908460854772173	-0.13956711520241027	            0.0001	0.0058447183062388403	
clamped	2	a_st3	area_stem	-0.0043307211719265737	-7.0860887514315562e-05	-4.540131470950859e-05	7.7837179721942061e-07	-4.540131470950859e-05	            0.0001	0.0058447183062388403	
