regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
clamped	1	a_dG2	leaf_area	0.00012760280609924735	0.00012760121195776186	0.00012760123668797974	0.00012759996416006336	0.00012760123668797974	            0.0001	2.4730217873525362e-11	
clamped	1	a_dG2	mass_above_ground	0.00011669810534575832	0.00011669677182912785	0.00011669679376991038	0.00011669614579795651	0.00011669679376991038	            0.0001	2.1940782524154656e-11	
clamped	1	a_dG2	area_stem	3.6460816801192099e-08	3.6460348290328314e-08	3.6460355456227047e-08	3.64599547120648e-08	3.6460355456227047e-08	            0.0001	7.1658987337713809e-15	
clamped	1	a_st1	leaf_area	0.031541836920112587	0.031541644601729139	0.031520367579918052	0.031350424828102685	0.031541644601729139	1.0000000000000001e-05	1.9231838344763164e-07	
clamped	1	a_st1	mass_above_ground	0.011899785601343638	0.011899626534139783	0.011883733977424702	0.011756760854020332	0.011899626534139783	1.0000000000000001e-05	1.5906720385490403e-07	
clamped	1	a_st1	area_stem	6.4753670497462099e-06	6.475310650904449e-06	6.468974350469372e-06	6.4183516882793069e-06	6.475310650904449e-06	1.0000000000000001e-05	5.6398841760827367e-11	
clamped	1	a_st2	leaf_area	0.012920210179512281	0.012920481684552952	0.012929407489092879	0.012922503106194139	0.012920481684552952	1.0000000000000001e-05	2.7150504067034731e-07	
clamped	1	a_st2	mass_above_ground	0.008053246125516722	0.0080534725832581682	0.0080601393448453962	0.0080549638589721972	0.0080534725832581682	1.0000000000000001e-05	2.2645774144618158e-07	
clamped	1	a_st2	area_stem	3.1174950045499e-06	3.1175748763686939e-06	3.1202329382631982e-06	3.1181748956705165e-06	3.1175748763686939e-06	1.0000000000000001e-05	7.9871818793867988e-11	
clamped	1	a_st3	leaf_area	-0.00018723765593531283	-0.00018726380862643663	-0.00018726434743154827	-0.00018749608546309027	-0.00018726434743154827	            0.0001	5.3880511163839628e-10	
clamped	1	a_st3	mass_above_ground	-0.00010141085887704904	-0.00010143260190109692	-0.00010143306160281805	-0.00010160614478255114	-0.00010143306160281805	            0.0001	4.5970172113385388e-10	
clamped	1	a_st3	area_stem	-4.1748365086692087e-08	-4.1756049369589571e-08	-4.1756206833014466e-08	-4.1825215818484395e-08	-4.1756206833014466e-08	            0.0001	1.5746342489457443e-13	
clamped	1	k_I	leaf_area	-0.0004687649761414559	-0.00046923838308010613	-0.00046891712052882228	-0.00047006773416097269	-0.00046891712052882228	            0.0001	3.2126255128384074e-07	
clamped	1	k_I	mass_above_ground	-0.00038352982664746632	-0.00038388346404460982	-0.00038364229178883269	-0.00038459804996629487	-0.00038364229178883269	            0.0001	2.4117225577713342e-07	
clamped	1	k_I	area_stem	-1.3761072579972786e-07	-1.3775169601930207e-07	-1.3765587915764142e-07	-1.3799305842099931e-07	-1.3765587915764142e-07	            0.0001	9.5816861660647651e-11	
clamped	1	vcmax_25	leaf_area	-0.001691112773254122	-0.0016889649070231843	-0.0016890217066402775	-0.0017154182249621193	-0.0016890217066402775	            0.0001	5.6799617093256441e-08	
clamped	1	vcmax_25	mass_above_ground	-0.00069783835712304099	-0.00069622813969489683	-0.00069741508580631784	-0.0007203395268216492	-0.00069741508580631784	            0.0001	1.1869461114210039e-06	
clamped	1	vcmax_25	area_stem	-3.6055530057718026e-07	-3.5991496056030466e-07	-3.5986524213328614e-07	-3.6756172184379647e-07	-3.5986524213328614e-07	            0.0001	4.9718427018518002e-11	
clamped	1	stem_P50	leaf_area	-0.031481056042440322	-0.031455374908064659	-0.031591637982050814	-0.031608056165048574	-0.031455374908064659	1.0000000000000001e-05	2.5681134375662995e-05	
clamped	1	stem_P50	mass_above_ground	-0.012147525471471611	-0.012128257767611169	-0.012230495151865067	-0.012288015150154753	-0.012128257767611169	1.0000000000000001e-05	1.9267703860442048e-05	
clamped	1	stem_P50	area_stem	-6.6311186451127491e-06	-6.6234619387720705e-06	-6.6640153925066722e-06	-6.6664130760418009e-06	-6.6234619387720705e-06	1.0000000000000001e-05	7.6567063406785763e-09	
clamped	1	K_s	leaf_area	-0.032858923265879879	-0.032915778655676541	-0.032876925007544043	-0.033019328468138022	-0.032876925007544043	            0.0001	3.8853648132497476e-05	
clamped	1	K_s	mass_above_ground	-0.0085113222677899916	-0.0085537973856003695	-0.0085246570903980013	-0.0086449158390128136	-0.0085246570903980013	            0.0001	2.9140295202368174e-05	
clamped	1	K_s	area_stem	-6.5191385298374745e-06	-6.536069206727627e-06	-6.5244850134114502e-06	-6.5660783851814746e-06	-6.5244850134114502e-06	            0.0001	1.1584193316176824e-08	
clamped	1	stem_c	leaf_area	-0.0026550797100115672	-0.0026573530018604492	-0.0026553113561408603	-0.0026689761725189678	-0.0026553113561408603	            0.0001	2.041645719588845e-06	
clamped	1	stem_c	mass_above_ground	-0.00082767814932926086	-0.00082937626265677355	-0.00082784672526678362	-0.00083807175356633359	-0.00082784672526678362	            0.0001	1.5295373899899345e-06	
clamped	1	stem_c	area_stem	-5.4009855087904058e-07	-5.407755195406732e-07	-5.4016706186012551e-07	-5.4423657197094223e-07	-5.4016706186012551e-07	            0.0001	6.0845768054768641e-10	
clamped	1	TF24_beta2	leaf_area	-0.027327742087764523	-0.02731813338874289	-0.027432486414680209	-0.027056774617821116	-0.02731813338874289	1.0000000000000001e-05	9.6086990216334711e-06	
clamped	1	TF24_beta2	mass_above_ground	-0.010848993703405085	-0.010841816422413329	-0.010927255247872301	-0.010691840791221541	-0.010841816422413329	1.0000000000000001e-05	7.1772809917564767e-06	
clamped	1	TF24_beta2	area_stem	-5.7830295863451828e-06	-5.7801678044435961e-06	-5.8142091620037246e-06	-5.6996978172025644e-06	-5.7801678044435961e-06	1.0000000000000001e-05	2.8617819015867022e-09	
clamped	1	TF24_cost_scale	leaf_area	0.0047568693317678878	0.004754259177082905	0.0047202530925790258	0.0046990241827156911	0.004754259177082905	1.0000000000000001e-05	2.6101546849828169e-06	
clamped	1	TF24_cost_scale	mass_above_ground	0.0019028604173835599	0.0019009102999086498	0.0018755065691600237	0.0018668994054782395	0.0019009102999086498	1.0000000000000001e-05	1.9501174749101367e-06	
clamped	1	TF24_cost_scale	area_stem	1.0080007575158367e-06	1.0072234969537898e-06	9.9709467173021249e-07	9.9035123879233052e-07	1.0072234969537898e-06	1.0000000000000001e-05	7.7726056204696293e-10	
clamped	1	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
clamped	1	jmax_25	leaf_area	-0.00026793605373569816	-0.00026784598669890309	-0.00026893867558465444	-0.00026541711400551233	-0.00026784598669890309	1.0000000000000001e-05	9.0067036795067959e-08	
clamped	1	jmax_25	mass_above_ground	-0.00011149956914030896	-0.00011143235103845874	-0.00011224878787797444	-0.00011005612501711803	-0.00011143235103845874	1.0000000000000001e-05	6.7218101850217244e-08	
clamped	1	jmax_25	area_stem	-5.7172143932399515e-08	-5.7145328943831514e-08	-5.7470603349532885e-08	-5.6396201267804811e-08	-5.7145328943831514e-08	1.0000000000000001e-05	2.6814988568001397e-11	
clamped	1	a	leaf_area	7.2342779914672903e-05	7.2367843199453816e-05	7.2364732724613148e-05	7.1689175614360806e-05	7.2364732724613148e-05	            0.0001	3.1104748406671819e-09	
clamped	1	a	mass_above_ground	0.00054244627308482529	0.00054246708976653701	0.00054246450479726127	0.00054196141750321547	0.00054246450479726127	            0.0001	2.5849692757411863e-09	
clamped	1	a	area_stem	6.7037259351860709e-08	6.7044677101724126e-08	6.7043769082404669e-08	6.6842639527950976e-08	6.7043769082404669e-08	            0.0001	9.0801931945660996e-13	
clamped	1	curv_fact_elec_trans	leaf_area	1.2396195181452185e-05	1.2404129310996025e-05	1.2402953664114593e-05	1.2615336751421934e-05	1.2402953664114593e-05	            0.0001	1.1756468814326987e-09	
clamped	1	curv_fact_elec_trans	mass_above_ground	0.00047131639860761458	0.00047132298857428215	0.00047132198501196958	0.0004714806511874059	0.00047132198501196958	            0.0001	1.0035623125700596e-09	
clamped	1	curv_fact_elec_trans	area_stem	4.8879028459904757e-08	4.8881327549333022e-08	4.8880979539796405e-08	4.8944230403761222e-08	4.8880979539796405e-08	            0.0001	3.4800953661665752e-13	
clamped	1	curv_fact_colim	leaf_area	-0.7338922453474267	-0.737723994263904	-0.69206972908300601	-0.9617217258344235	-0.737723994263904	1.0000000000000001e-05	0.0038317489164773066	
clamped	1	curv_fact_colim	mass_above_ground	-0.30263091836105005	-0.30549976024788295	-0.27220696355721757	-0.50283460151607628	-0.30549976024788295	1.0000000000000001e-05	0.0028688418868328958	
clamped	1	curv_fact_colim	area_stem	-0.00015637043773442149	-0.00015751121275147965	-0.00014387100998144279	-0.00022258856242748416	-0.00015751121275147965	1.0000000000000001e-05	1.1407750170581586e-06	
clamped	1	R_d_25	leaf_area	0.010072241536189056	0.010086283681336336	0.010076296988729199	0.010092114559439222	0.010076296988729199	            0.0001	9.9866926071365963e-06	
clamped	1	R_d_25	mass_above_ground	0.004082930482904621	0.0040934234435716392	0.0040859281756622234	0.0041031004408538371	0.0040859281756622234	            0.0001	7.4952679094157301e-06	
clamped	1	R_d_25	area_stem	2.1394850213776702e-06	2.1436664258739271e-06	2.1406881039654992e-06	2.1450869036698938e-06	2.1406881039654992e-06	            0.0001	2.9783219084278425e-09	
clamped	1	root_c	leaf_area	-0.00062906922936393356	-0.00062906671389395476	-0.00062983548957124306	-0.00062899887746798333	-0.00062906671389395476	1.0000000000000001e-05	2.5154699787987428e-09	
clamped	1	root_c	mass_above_ground	-0.00026937013309143192	-0.00026936804635944051	-0.00026994232888049989	-0.00026931516811511493	-0.00026936804635944051	1.0000000000000001e-05	2.0867319914120303e-09	
clamped	1	root_c	area_stem	-1.3500493362795013e-07	-1.3500419889877452e-07	-1.3523312913245872e-07	-1.3498367437578351e-07	-1.3500419889877452e-07	1.0000000000000001e-05	7.3472917560743569e-13	
clamped	1	root_P50	leaf_area	-0.00077326069567059752	-0.0007732564784557847	-0.00077241235891028061	-0.00077238765557449847	-0.0007732564784557847	1.0000000000000001e-05	4.2172148128228476e-09	
clamped	1	root_P50	mass_above_ground	-0.00034735017966489203	-0.00034734669307479038	-0.00034671605194723591	-0.00034669584220649226	-0.00034734669307479038	1.0000000000000001e-05	3.4865901016463939e-09	
clamped	1	root_P50	area_stem	-1.6746024525635996e-07	-1.6745900340640834e-07	-1.6720763412224561e-07	-1.6719978733458244e-07	-1.6745900340640834e-07	1.0000000000000001e-05	1.2418499516128895e-12	
clamped	1	rooting_depth_max	leaf_area	0.00075452299963529867	0.00075451110729633309	0.00075581015168690857	0.00075459099176574307	0.00075451110729633309	1.0000000000000001e-05	1.1892338965587695e-08	
clamped	1	rooting_depth_max	mass_above_ground	0.00021831431107344201	0.00021830271664432149	0.00021925896727855349	0.0002183357732943314	0.00021830271664432149	1.0000000000000001e-05	1.1594429120520122e-08	
clamped	1	rooting_depth_max	area_stem	1.5296202527983102e-07	1.5295824773876168e-07	1.5334211141528398e-07	1.5299788737184518e-07	1.5295824773876168e-07	1.0000000000000001e-05	3.7775410693368714e-12	
clamped	1	D_c	leaf_area	-0.063733115868158663	-0.063835956826130399	-0.063712604776722248	-0.063675377945660028	-0.063675377945660028	             0.001	3.7226831062220356e-05	
clamped	1	D_c	mass_above_ground	-0.0095924305998362769	-0.0096692589490743313	-0.0095768300331644518	-0.0096114068688646359	-0.0096114068688646359	             0.001	3.4576835700184105e-05	
clamped	1	D_c	area_stem	-1.1968872785505114e-05	-1.1999497183786061e-05	-1.1962727701063812e-05	-1.1948005144258407e-05	-1.1948005144258407e-05	             0.001	1.4722556805405642e-08	
clamped	1	L_tip	leaf_area	0.19077782964505019	0.19077921839527609	0.19073058149521313	0.19162786785015259	0.19077921839527609	1.0000000000000001e-05	1.3887502259002371e-06	
clamped	1	L_tip	mass_above_ground	0.04462936131766071	0.044630489581809478	0.044594179571255659	0.045264708373182742	0.044630489581809478	1.0000000000000001e-05	1.1282641487683764e-06	
clamped	1	L_tip	area_stem	3.7391462064735766e-05	3.7391861017253922e-05	3.7377384773563812e-05	3.7644478616063212e-05	3.7391861017253922e-05	1.0000000000000001e-05	3.9895251815677546e-10	
clamped	1	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
clamped	2	lma	leaf_area	-1.3712197519075056	-1.3715911332420465	-1.3757354052848001	-1.3770079217301616	-1.3715911332420465	1.0000000000000001e-05	0.00037138133454095446	
clamped	2	lma	mass_above_ground	-1.1391040312017073	-1.1394744726197816	-1.1425760486662613	-1.145001538988248	-1.1394744726197816	1.0000000000000001e-05	0.00037044141807429654	
clamped	2	lma	area_stem	-0.00040305229617525553	-0.00040315849762045692	-0.00040439221326061072	-0.00040469236699854566	-0.00040315849762045692	1.0000000000000001e-05	1.0620144520138292e-07	
clamped	2	rho	leaf_area	-0.00021411891521523694	-0.00021383025407894173	-0.00021424211139985032	-0.00021452655539091781	-0.00021383025407894173	1.0000000000000001e-05	2.8866113629521378e-07	
clamped	2	rho	mass_above_ground	-0.00017506171297857945	-0.00017482891658037559	-0.00017513009306316019	-0.00017553201736009307	-0.00017482891658037559	1.0000000000000001e-05	2.327963982038609e-07	
clamped	2	rho	area_stem	-6.2917630949810591e-08	-6.2832364810607844e-08	-6.295526449504183e-08	-6.3029392068346752e-08	-6.2832364810607844e-08	1.0000000000000001e-05	8.5266139202747016e-11	
clamped	2	hmat	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	2	hmat	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	2	hmat	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	2	omega	leaf_area	300.27323756109365	322.36981848574476	320.91886794912529	322.06451685235533	322.06451685235533	             0.001	1.1456489032300397	
clamped	2	omega	mass_above_ground	250.23629659620977	 268.6274722400081	 267.4354227034425	 268.2961569365994	 268.2961569365994	             0.001	0.86073423315690434	
clamped	2	omega	area_stem	0.088291353395053562	0.094789569991319073	0.094362119655949206	0.094703030008718062	0.094703030008718062	             0.001	0.00034091035276885562	
clamped	2	theta	leaf_area	-542.77960465884405	-541.89396766978757	-543.64995781079142	-543.90547959663911	-543.90547959663911	             0.001	0.25552178584769081	
clamped	2	theta	mass_above_ground	-442.74148598322239	-442.03132300020263	-443.3229425008256	-443.92577772334755	-443.92577772334755	             0.001	0.60283522252194643	
clamped	2	theta	area_stem	-0.15485840601783607	-0.15459665884631588	-0.15512026247336441	-0.15516487400002665	-0.15516487400002665	             0.001	4.4611526662241552e-05	
clamped	2	a_l1	leaf_area	0.0093971588128689207	0.0094225822412360681	0.009431989987055741	0.0093937739308897188	0.009431989987055741	            0.0001	9.4077458196728525e-06	
clamped	2	a_l1	mass_above_ground	0.0079742791240655087	0.0079961037229802998	0.0080045538333977859	0.0079861039772120279	0.0080045538333977859	            0.0001	8.4501104174860425e-06	
clamped	2	a_l1	area_stem	2.7545114554634797e-06	2.7619591067318302e-06	2.7646955789927834e-06	2.7527391730900062e-06	2.7646955789927834e-06	            0.0001	2.7364722609532193e-09	
clamped	2	a_l2	leaf_area	0.21238443471347795	0.21141373044699532	0.21190717812580609	0.21087867050688922	0.21190717812580609	            0.0001	0.00049344767881076557	
clamped	2	a_l2	mass_above_ground	0.17723014487136451	0.17642844977978309	0.17678488191767472	0.17617547841938175	0.17678488191767472	            0.0001	0.00035643213789163242	
clamped	2	a_l2	area_stem	6.2454023646806012e-05	6.2168284080527472e-05	6.2315704063825093e-05	6.2000667601753965e-05	6.2315704063825093e-05	            0.0001	1.4741998329762093e-07	
clamped	2	a_r1	leaf_area	0.55262049936111168	0.54035901368511463	0.53985967482913666	0.53549395516518294	0.53985967482913666	            0.0001	0.00049933885597797101	
clamped	2	a_r1	mass_above_ground	0.46092398509056659	0.45074136958581484	0.45032394991555735	0.44748387327700873	0.45032394991555735	            0.0001	0.0004174196702574906	
clamped	2	a_r1	area_stem	0.00016237097096703242	0.00015876409109947601	0.000158617154601986	0.00015729265035978863	0.000158617154601986	            0.0001	1.4693649749001106e-07	
clamped	2	a_b1	leaf_area	-0.11547201887484494	-0.10930564964588681	-0.10944791714922038	-0.10977995817200191	-0.10944791714922038	            0.0001	0.00014226750333357074	
